"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1270","Test Case 5: Register User with existing email","chromium","2025-12-25","passed","2025-12-25","Registration tests","userLoginAndRegistration.spec.ts","",""
"","1188","Test Case 3: Login User with incorrect email and password","chromium","2025-12-25","passed","2025-12-25","Login and logout tests","userLoginAndRegistration.spec.ts","",""
"","1941","Test Case 2: Login User with correct email and password","chromium","2025-12-25","passed","2025-12-25","Login and logout tests","userLoginAndRegistration.spec.ts","",""
"","2225","Test Case 4: Logout User","chromium","2025-12-25","passed","2025-12-25","Login and logout tests","userLoginAndRegistration.spec.ts","",""
"","3505","Test Case 1: Register User","chromium","2025-12-25","passed","2025-12-25","Registration tests","userLoginAndRegistration.spec.ts","",""
